station,valid,tmpf
PAO,2008-07-17 13:47,59.00
PAO,2008-07-17 14:47,60.80
PAO,2008-07-17 15:47,64.40
PAO,2008-07-17 16:47,66.20
PAO,2008-07-17 17:47,66.20
PAO,2008-07-17 18:47,66.20
PAO,2008-07-17 19:47,66.20
PAO,2008-07-17 20:47,68.00
PAO,2008-07-17 21:50,68.00
PAO,2008-07-17 22:55,69.80
PAO,2008-07-17 23:47,68.00
PAO,2008-07-18 00:47,68.00
PAO,2008-07-18 01:47,66.20
PAO,2008-07-18 02:47,62.60
PAO,2008-07-18 03:47,59.00
PAO,2008-07-18 14:47,57.20
PAO,2008-07-18 15:50,59.00
PAO,2008-07-18 16:47,62.60
PAO,2008-07-18 17:47,64.40
PAO,2008-07-18 18:47,66.20
PAO,2008-07-18 19:47,68.00
PAO,2008-07-18 21:47,69.80
PAO,2008-07-18 22:47,69.80
PAO,2008-07-18 23:47,69.80
PAO,2008-07-19 00:47,69.80
PAO,2008-07-19 01:47,64.40
PAO,2008-07-19 02:47,62.60
PAO,2008-07-19 03:47,59.00
PAO,2008-07-19 13:50,57.20
PAO,2008-07-19 14:47,59.00
PAO,2008-07-19 15:47,60.80
PAO,2008-07-19 16:47,62.60
PAO,2008-07-19 18:47,66.20
PAO,2008-07-19 19:47,66.20
PAO,2008-07-19 20:47,68.00
PAO,2008-07-19 21:47,68.00
PAO,2008-07-19 22:47,68.00
PAO,2008-07-19 23:47,68.00
PAO,2008-07-20 00:47,66.20
PAO,2008-07-20 01:50,64.40
PAO,2008-07-20 02:47,62.60
PAO,2008-07-20 03:47,59.00
PAO,2008-07-20 13:47,55.40
PAO,2008-07-20 14:47,57.20
PAO,2008-07-20 15:47,59.00
PAO,2008-07-20 16:47,60.80
PAO,2008-07-20 18:47,66.20
PAO,2008-07-20 19:47,66.20
PAO,2008-07-20 20:47,66.20
PAO,2008-07-20 21:47,66.20
PAO,2008-07-20 22:47,69.80
PAO,2008-07-20 23:47,68.00
PAO,2008-07-21 00:47,66.20
PAO,2008-07-21 01:47,62.60
PAO,2008-07-21 02:47,59.00
PAO,2008-07-21 03:47,55.40
PAO,2008-07-21 13:47,55.40
PAO,2008-07-21 14:47,55.40
PAO,2008-07-21 15:47,57.20
PAO,2008-07-21 17:47,60.80
PAO,2008-07-21 18:47,62.60
PAO,2008-07-21 19:47,66.20
PAO,2008-07-21 20:50,68.00
PAO,2008-07-21 21:47,66.20
PAO,2008-07-21 22:47,66.20
PAO,2008-07-21 23:47,66.20
PAO,2008-07-22 00:47,64.40
PAO,2008-07-22 01:47,64.40
PAO,2008-07-22 02:47,60.80
PAO,2008-07-22 03:47,57.20
PAO,2008-07-22 13:47,55.40
PAO,2008-07-22 14:47,57.20
PAO,2008-07-22 15:47,59.00
PAO,2008-07-22 16:47,60.80
PAO,2008-07-22 17:47,64.40
PAO,2008-07-22 18:50,68.00
PAO,2008-07-22 19:50,69.80
PAO,2008-07-22 20:47,71.60
PAO,2008-07-22 21:47,75.20
PAO,2008-07-22 22:47,75.20
PAO,2008-07-22 23:47,73.40
PAO,2008-07-23 00:47,69.80
PAO,2008-07-23 01:47,68.00
PAO,2008-07-23 02:47,64.40
PAO,2008-07-23 03:47,62.60
PAO,2008-07-23 13:47,53.60
PAO,2008-07-23 14:47,62.60
PAO,2008-07-23 15:47,66.20
PAO,2008-07-23 16:47,66.20
PAO,2008-07-23 17:47,68.00
PAO,2008-07-23 18:47,71.60
PAO,2008-07-23 19:47,75.20
PAO,2008-07-23 20:47,75.20
PAO,2008-07-23 22:47,71.60
PAO,2008-07-23 23:47,71.60
PAO,2008-07-24 00:47,68.00
PAO,2008-07-24 01:55,66.20
PAO,2008-07-24 02:47,73.40
PAO,2008-07-24 03:47,62.60
PAO,2008-07-24 13:47,51.80
PAO,2008-07-24 14:47,59.00
PAO,2008-07-24 15:47,62.60
PAO,2008-07-24 16:47,64.40
PAO,2008-07-24 17:47,66.20
PAO,2008-07-24 18:47,71.60
PAO,2008-07-24 19:47,73.40
PAO,2008-07-24 20:55,73.40
PAO,2008-07-24 21:47,73.40
PAO,2008-07-24 22:47,71.60
PAO,2008-07-24 23:47,68.00
PAO,2008-07-25 00:54,68.00
PAO,2008-07-25 01:47,66.20
PAO,2008-07-25 02:47,62.60
PAO,2008-07-25 03:47,60.80
PAO,2008-07-25 13:47,50.00
PAO,2008-07-25 14:47,59.00
PAO,2008-07-25 15:47,62.60
PAO,2008-07-25 16:47,64.40
PAO,2008-07-25 17:47,66.20
PAO,2008-07-25 18:55,69.80
PAO,2008-07-25 19:47,75.20
PAO,2008-07-25 20:47,75.20
PAO,2008-07-25 21:47,75.20
PAO,2008-07-25 22:47,75.20
PAO,2008-07-25 23:47,71.60
PAO,2008-07-26 00:47,73.40
PAO,2008-07-26 01:47,71.60
PAO,2008-07-26 02:47,68.00
PAO,2008-07-26 03:47,62.60
PAO,2008-07-26 13:47,53.60
PAO,2008-07-26 14:55,64.40
PAO,2008-07-26 15:47,66.20
PAO,2008-07-26 17:54,73.40
PAO,2008-07-26 18:47,75.20
PAO,2008-07-26 19:47,78.80
PAO,2008-07-26 20:47,82.40
PAO,2008-07-26 21:47,84.20
PAO,2008-07-26 23:49,86.00
PAO,2008-07-27 00:47,82.40
PAO,2008-07-27 01:47,78.80
PAO,2008-07-27 02:47,75.20
PAO,2008-07-27 03:47,69.80
PAO,2008-07-27 13:47,57.20
PAO,2008-07-27 14:47,62.60
PAO,2008-07-27 15:57,62.60
PAO,2008-07-27 16:36,66.20
PAO,2008-07-27 16:47,68.00
PAO,2008-07-27 17:47,66.20
PAO,2008-07-27 18:47,68.00
PAO,2008-07-27 19:47,69.80
PAO,2008-07-27 20:47,69.80
PAO,2008-07-27 21:47,71.60
PAO,2008-07-27 22:47,71.60
PAO,2008-07-27 23:47,71.60
PAO,2008-07-28 00:56,66.20
PAO,2008-07-28 01:47,64.40
PAO,2008-07-28 02:47,60.80
PAO,2008-07-28 03:47,59.00
PAO,2008-07-28 13:47,59.00
PAO,2008-07-28 14:50,59.00
PAO,2008-07-28 15:47,62.60
PAO,2008-07-28 16:47,62.60
PAO,2008-07-28 17:47,64.40
PAO,2008-07-28 18:47,null
PAO,2008-07-28 19:47,66.20
PAO,2008-07-28 20:47,68.00
PAO,2008-07-28 21:47,68.00
PAO,2008-07-28 22:47,68.00
PAO,2008-07-28 23:47,68.00
PAO,2008-07-29 00:47,66.20
PAO,2008-07-29 01:47,64.40
PAO,2008-07-29 02:47,60.80
PAO,2008-07-29 03:47,59.00
PAO,2008-07-29 13:47,57.20
PAO,2008-07-29 14:47,60.80
PAO,2008-07-29 15:47,64.40
PAO,2008-07-29 16:47,66.20
PAO,2008-07-29 17:47,68.00
PAO,2008-07-29 18:47,66.20
PAO,2008-07-29 19:47,69.80
PAO,2008-07-29 20:47,75.20
PAO,2008-07-29 21:50,77.00
PAO,2008-07-29 22:47,75.20
PAO,2008-07-29 23:47,75.20
PAO,2008-07-30 01:47,69.80
PAO,2008-07-30 02:47,66.20
PAO,2008-07-30 03:47,62.60
PAO,2008-07-30 13:47,55.40
PAO,2008-07-30 14:47,62.60
PAO,2008-07-30 15:47,64.40
PAO,2008-07-30 16:47,66.20
PAO,2008-07-30 17:47,68.00
PAO,2008-07-30 18:47,71.60
PAO,2008-07-30 19:47,73.40
PAO,2008-07-30 20:47,71.60
PAO,2008-07-30 21:47,73.40
PAO,2008-07-30 22:47,73.40
PAO,2008-07-30 23:47,71.60
PAO,2008-07-31 01:47,68.00
PAO,2008-07-31 02:47,66.20
PAO,2008-07-31 03:47,62.60
PAO,2008-07-31 13:47,51.80
PAO,2008-07-31 14:47,60.80
PAO,2008-07-31 15:47,62.60
PAO,2008-07-31 16:47,64.40
PAO,2008-07-31 17:47,66.20
PAO,2008-07-31 18:47,69.80
PAO,2008-07-31 19:47,69.80
PAO,2008-07-31 20:47,71.60
PAO,2008-07-31 21:47,71.60
PAO,2008-07-31 22:47,71.60
PAO,2008-07-31 23:47,73.40
PAO,2008-08-01 00:47,71.60
PAO,2008-08-01 01:47,68.00
PAO,2008-08-01 02:59,64.40
PAO,2008-08-01 03:47,60.80
PAO,2008-08-01 13:47,53.60
PAO,2008-08-01 14:47,60.80
PAO,2008-08-01 15:50,62.60
PAO,2008-08-01 16:47,66.20
PAO,2008-08-01 17:47,66.20
PAO,2008-08-01 18:47,86.00
PAO,2008-08-01 19:47,68.00
PAO,2008-08-01 20:50,69.80
PAO,2008-08-01 21:50,75.20
PAO,2008-08-01 22:47,73.40
PAO,2008-08-01 23:47,75.20
PAO,2008-08-02 00:47,73.40
PAO,2008-08-02 01:47,69.80
PAO,2008-08-02 02:47,69.80
PAO,2008-08-02 03:47,66.20
PAO,2008-08-02 14:47,62.60
PAO,2008-08-02 15:47,66.20
PAO,2008-08-02 16:47,68.00
PAO,2008-08-02 17:47,71.60
PAO,2008-08-02 18:47,75.20
PAO,2008-08-02 19:47,77.00
PAO,2008-08-02 20:47,84.20
PAO,2008-08-02 21:47,86.00
PAO,2008-08-02 22:47,86.00
PAO,2008-08-02 23:47,86.00
PAO,2008-08-03 01:47,73.40
PAO,2008-08-03 02:47,69.80
PAO,2008-08-03 03:47,66.20
PAO,2008-08-03 13:47,53.60
PAO,2008-08-03 14:47,60.80
PAO,2008-08-03 15:47,62.60
PAO,2008-08-03 16:47,66.20
PAO,2008-08-03 17:47,66.20
PAO,2008-08-03 18:47,66.20
PAO,2008-08-03 19:47,null
PAO,2008-08-03 20:47,66.20
PAO,2008-08-03 21:47,68.00
PAO,2008-08-03 22:47,68.00
PAO,2008-08-04 00:50,64.40
PAO,2008-08-04 01:55,62.60
PAO,2008-08-04 02:47,60.80
PAO,2008-08-04 03:47,59.00
PAO,2008-08-04 13:47,57.20
PAO,2008-08-04 16:47,62.60
PAO,2008-08-04 18:47,66.20
PAO,2008-08-04 19:47,66.20
PAO,2008-08-04 20:50,68.00
PAO,2008-08-04 21:47,68.00
PAO,2008-08-04 22:47,68.00
PAO,2008-08-04 23:47,66.20
PAO,2008-08-05 00:50,66.20
PAO,2008-08-05 01:47,64.40
PAO,2008-08-05 02:47,60.80
PAO,2008-08-05 03:47,57.20
PAO,2008-08-05 14:47,55.40
PAO,2008-08-05 15:47,57.20
PAO,2008-08-05 16:47,60.80
PAO,2008-08-05 17:49,62.60
PAO,2008-08-05 18:47,64.40
PAO,2008-08-05 19:47,64.40
PAO,2008-08-05 20:47,66.20
PAO,2008-08-05 21:47,68.00
PAO,2008-08-05 22:47,68.00
PAO,2008-08-05 23:47,68.00
PAO,2008-08-06 00:47,64.40
PAO,2008-08-06 01:47,62.60
PAO,2008-08-06 02:47,60.80
PAO,2008-08-06 03:47,null
PAO,2008-08-06 13:47,55.40
PAO,2008-08-06 14:47,59.00
PAO,2008-08-06 15:57,60.80
PAO,2008-08-06 18:47,66.20
PAO,2008-08-06 19:47,68.00
PAO,2008-08-06 20:47,69.80
PAO,2008-08-06 21:47,69.80
PAO,2008-08-06 22:47,69.80
PAO,2008-08-06 23:47,66.20
PAO,2008-08-07 00:47,66.20
PAO,2008-08-07 01:47,64.40
PAO,2008-08-07 02:47,62.60
PAO,2008-08-07 03:47,59.00
PAO,2008-08-07 13:47,55.40
PAO,2008-08-07 14:47,57.20
PAO,2008-08-07 15:47,59.00
PAO,2008-08-07 16:47,60.80
PAO,2008-08-07 17:47,64.40
PAO,2008-08-07 18:47,64.40
PAO,2008-08-07 19:47,66.20
PAO,2008-08-07 20:47,68.00
PAO,2008-08-07 21:47,68.00
PAO,2008-08-07 22:55,68.00
PAO,2008-08-07 23:47,68.00
PAO,2008-08-08 02:47,62.60
PAO,2008-08-08 03:47,57.20
PAO,2008-08-08 13:47,57.20
PAO,2008-08-08 14:55,57.20
PAO,2008-08-08 16:47,60.80
PAO,2008-08-08 18:12,64.40
PAO,2008-08-08 18:47,66.20
PAO,2008-08-08 19:47,66.20
PAO,2008-08-08 20:47,66.20
PAO,2008-08-08 22:47,68.00
PAO,2008-08-08 23:47,66.20
PAO,2008-08-09 00:47,66.20
PAO,2008-08-09 01:50,64.40
PAO,2008-08-09 02:47,60.80
PAO,2008-08-09 03:47,57.20
PAO,2008-08-09 13:50,55.40
PAO,2008-08-09 14:47,57.20
PAO,2008-08-09 15:56,62.60
PAO,2008-08-09 16:47,64.40
PAO,2008-08-09 17:47,66.20
PAO,2008-08-09 18:47,68.00
PAO,2008-08-09 19:47,68.00
PAO,2008-08-09 20:47,69.80
PAO,2008-08-09 21:47,71.60
PAO,2008-08-09 22:47,71.60
PAO,2008-08-09 23:47,69.80
PAO,2008-08-10 00:47,69.80
PAO,2008-08-10 01:47,68.00
PAO,2008-08-10 02:47,64.40
PAO,2008-08-10 03:47,62.60
PAO,2008-08-10 13:47,50.00
PAO,2008-08-10 14:47,59.00
PAO,2008-08-10 15:47,62.60
PAO,2008-08-10 16:47,64.40
PAO,2008-08-10 17:47,66.20
PAO,2008-08-10 18:47,69.80
PAO,2008-08-10 19:47,73.40
PAO,2008-08-10 20:47,75.20
PAO,2008-08-10 21:47,78.80
PAO,2008-08-10 22:47,80.60
PAO,2008-08-10 23:50,78.80
PAO,2008-08-11 00:55,73.40
PAO,2008-08-11 01:47,73.40
PAO,2008-08-11 02:47,69.80
PAO,2008-08-11 03:47,64.40
PAO,2008-08-11 13:47,57.20
PAO,2008-08-11 14:47,64.40
PAO,2008-08-11 15:47,68.00
PAO,2008-08-11 16:47,69.80
PAO,2008-08-11 17:47,71.60
PAO,2008-08-11 18:55,75.20
PAO,2008-08-11 19:47,77.00
PAO,2008-08-11 20:47,80.60
PAO,2008-08-11 21:47,80.60
PAO,2008-08-11 22:47,78.80
PAO,2008-08-11 23:47,77.00
PAO,2008-08-12 00:47,75.20
PAO,2008-08-12 01:47,69.80
PAO,2008-08-12 02:47,64.40
PAO,2008-08-12 03:47,62.60
PAO,2008-08-12 14:47,60.80
PAO,2008-08-12 15:47,62.60
PAO,2008-08-12 16:47,66.20
PAO,2008-08-12 17:03,66.20
PAO,2008-08-12 17:47,66.20
PAO,2008-08-12 18:47,69.80
PAO,2008-08-12 19:50,73.40
PAO,2008-08-12 20:47,77.00
PAO,2008-08-12 22:47,77.00
PAO,2008-08-12 23:47,78.80
PAO,2008-08-13 00:47,77.00
PAO,2008-08-13 01:47,69.80
PAO,2008-08-13 02:47,64.40
PAO,2008-08-13 03:47,62.60
PAO,2008-08-13 13:47,57.20
PAO,2008-08-13 14:47,62.60
PAO,2008-08-13 15:47,66.20
PAO,2008-08-13 16:47,68.00
PAO,2008-08-13 17:47,71.60
PAO,2008-08-13 18:47,73.40
PAO,2008-08-13 19:47,78.80
PAO,2008-08-13 20:47,82.40
PAO,2008-08-13 22:50,84.20
PAO,2008-08-13 23:50,78.80
PAO,2008-08-14 00:47,75.20
PAO,2008-08-14 01:47,73.40
PAO,2008-08-14 02:47,68.00
PAO,2008-08-14 03:47,66.20
PAO,2008-08-14 13:47,59.00
PAO,2008-08-14 14:47,60.80
PAO,2008-08-14 15:47,62.60
PAO,2008-08-14 16:31,62.60
PAO,2008-08-14 16:47,64.40
PAO,2008-08-14 17:47,66.20
PAO,2008-08-14 18:47,69.80
PAO,2008-08-14 20:55,78.80
PAO,2008-08-14 21:47,77.00
PAO,2008-08-14 22:47,77.00
PAO,2008-08-14 23:47,75.20
PAO,2008-08-15 00:47,73.40
PAO,2008-08-15 01:47,69.80
PAO,2008-08-15 02:47,64.40
PAO,2008-08-15 03:47,62.60
PAO,2008-08-15 13:47,60.80
PAO,2008-08-15 14:47,62.60
PAO,2008-08-15 15:23,64.40
PAO,2008-08-15 15:47,66.20
PAO,2008-08-15 16:47,66.20
PAO,2008-08-15 17:47,68.00
PAO,2008-08-15 18:47,71.60
PAO,2008-08-15 19:47,73.40
PAO,2008-08-15 20:53,78.80
PAO,2008-08-15 21:47,78.80
PAO,2008-08-15 22:47,80.60
PAO,2008-08-15 23:55,78.80
PAO,2008-08-16 00:50,75.20
PAO,2008-08-16 01:47,71.60
PAO,2008-08-16 02:47,66.20
PAO,2008-08-16 03:47,64.40
PAO,2008-08-16 13:50,59.00
PAO,2008-08-16 14:47,62.60
PAO,2008-08-16 15:47,84.20
PAO,2008-08-16 16:47,66.20
PAO,2008-08-16 17:47,68.00
PAO,2008-08-16 18:47,69.80
PAO,2008-08-16 19:47,73.40
PAO,2008-08-16 20:47,73.40
PAO,2008-08-16 21:47,73.40
PAO,2008-08-16 22:47,71.60
PAO,2008-08-17 00:47,68.00
PAO,2008-08-17 01:47,68.00
PAO,2008-08-17 02:47,64.40
PAO,2008-08-17 03:47,62.60
PAO,2008-08-17 13:47,62.60
PAO,2008-08-17 14:47,60.80
PAO,2008-08-17 15:47,62.60
PAO,2008-08-17 16:47,64.40
PAO,2008-08-17 17:47,69.80
PAO,2008-08-17 18:47,69.80
PAO,2008-08-17 19:47,69.80
PAO,2008-08-17 20:47,71.60
PAO,2008-08-17 21:47,73.40
PAO,2008-08-17 22:47,73.40
PAO,2008-08-18 00:47,71.60
PAO,2008-08-18 01:47,68.00
PAO,2008-08-18 02:53,62.60
PAO,2008-08-18 03:47,60.80
PAO,2008-08-18 13:47,60.80
PAO,2008-08-18 14:47,62.60
PAO,2008-08-18 15:47,64.40
PAO,2008-08-18 16:57,66.20
PAO,2008-08-18 17:47,68.00
PAO,2008-08-18 19:47,71.60
PAO,2008-08-18 20:47,71.60
PAO,2008-08-18 21:47,71.60
PAO,2008-08-18 22:56,69.80
PAO,2008-08-18 23:47,68.00
PAO,2008-08-19 01:47,66.20
PAO,2008-08-19 02:47,62.60
PAO,2008-08-19 13:47,60.80
PAO,2008-08-19 17:50,68.00
PAO,2008-08-19 20:47,71.60
PAO,2008-08-19 21:47,73.40
PAO,2008-08-19 22:47,75.20
PAO,2008-08-19 23:47,75.20
PAO,2008-08-20 00:52,73.40
PAO,2008-08-20 01:47,69.80
PAO,2008-08-20 02:47,66.20
PAO,2008-08-20 03:47,60.80
PAO,2008-08-20 13:47,62.60
PAO,2008-08-20 14:47,62.60
PAO,2008-08-20 15:47,64.40
PAO,2008-08-20 16:47,66.20
PAO,2008-08-20 17:47,69.80
PAO,2008-08-20 18:58,73.40
PAO,2008-08-20 19:47,73.40
PAO,2008-08-20 20:47,77.00
PAO,2008-08-20 21:47,78.80
PAO,2008-08-20 22:47,78.80
PAO,2008-08-20 23:49,78.80
PAO,2008-08-21 00:47,77.00
PAO,2008-08-21 01:48,73.40
PAO,2008-08-21 02:47,69.80
PAO,2008-08-21 13:47,66.20
PAO,2008-08-21 14:25,66.20
PAO,2008-08-21 14:47,66.20
PAO,2008-08-21 15:47,68.00
PAO,2008-08-21 16:47,69.80
PAO,2008-08-21 17:47,71.60
PAO,2008-08-21 18:47,71.60
PAO,2008-08-21 19:47,78.80
PAO,2008-08-21 20:47,78.80
PAO,2008-08-21 21:47,77.00
PAO,2008-08-21 22:47,75.20
PAO,2008-08-21 23:47,75.20
PAO,2008-08-22 00:47,75.20
PAO,2008-08-22 01:47,71.60
PAO,2008-08-22 02:47,69.80
PAO,2008-08-22 03:47,66.20
PAO,2008-08-22 13:47,53.60
PAO,2008-08-22 14:47,59.00
PAO,2008-08-22 15:47,66.20
PAO,2008-08-22 16:47,68.00
PAO,2008-08-22 18:50,71.60
PAO,2008-08-22 20:51,77.00
PAO,2008-08-22 21:47,75.20
PAO,2008-08-22 22:47,75.20
PAO,2008-08-22 23:47,71.60
PAO,2008-08-23 00:47,71.60
PAO,2008-08-23 01:47,66.20
PAO,2008-08-23 02:47,62.60
PAO,2008-08-23 03:47,60.80
PAO,2008-08-23 13:47,60.80
PAO,2008-08-23 14:59,59.00
PAO,2008-08-23 15:47,60.80
PAO,2008-08-23 16:47,62.60
PAO,2008-08-23 17:18,64.40
PAO,2008-08-23 17:57,64.40
PAO,2008-08-23 19:47,69.80
PAO,2008-08-23 20:47,71.60
PAO,2008-08-23 21:47,75.20
PAO,2008-08-23 22:47,75.20
PAO,2008-08-23 23:47,73.40
PAO,2008-08-24 00:47,71.60
PAO,2008-08-24 01:47,68.00
PAO,2008-08-24 02:47,64.40
PAO,2008-08-24 03:47,62.60
PAO,2008-08-24 13:47,60.80
PAO,2008-08-24 14:47,62.60
PAO,2008-08-24 16:57,64.40
PAO,2008-08-24 17:47,68.00
PAO,2008-08-24 18:47,69.80
PAO,2008-08-24 19:47,73.40
PAO,2008-08-24 20:47,77.00
PAO,2008-08-24 21:52,78.80
PAO,2008-08-24 22:47,77.00
PAO,2008-08-24 23:47,75.20
PAO,2008-08-25 00:47,75.20
PAO,2008-08-25 01:47,71.60
PAO,2008-08-25 02:47,68.00
PAO,2008-08-25 03:47,66.20
PAO,2008-08-25 13:47,55.40
PAO,2008-08-25 14:47,64.40
PAO,2008-08-25 15:52,null
PAO,2008-08-25 16:47,69.80
PAO,2008-08-25 17:47,71.60
PAO,2008-08-25 18:47,73.40
PAO,2008-08-25 19:49,77.00
PAO,2008-08-25 22:47,80.60
PAO,2008-08-25 23:49,78.80
PAO,2008-08-26 00:47,75.20
PAO,2008-08-26 01:47,73.40
PAO,2008-08-26 02:47,68.00
PAO,2008-08-26 03:47,66.20
PAO,2008-08-26 14:47,60.80
PAO,2008-08-26 15:47,66.20
PAO,2008-08-26 16:52,69.80
PAO,2008-08-26 17:47,69.80
PAO,2008-08-26 19:47,75.20
PAO,2008-08-26 21:47,80.60
PAO,2008-08-26 22:47,80.60
PAO,2008-08-26 23:47,82.40
PAO,2008-08-27 00:47,78.80
PAO,2008-08-27 01:47,73.40
PAO,2008-08-27 02:47,69.80
PAO,2008-08-27 03:47,68.00
PAO,2008-08-27 13:47,55.40
PAO,2008-08-27 14:47,62.60
PAO,2008-08-27 15:47,71.60
PAO,2008-08-27 16:47,71.60
PAO,2008-08-27 17:47,75.20
PAO,2008-08-27 18:47,77.00
PAO,2008-08-27 19:47,80.60
PAO,2008-08-27 20:59,84.20
PAO,2008-08-27 21:59,89.60
PAO,2008-08-27 22:47,87.80
PAO,2008-08-27 23:47,86.00
PAO,2008-08-28 00:47,82.40
PAO,2008-08-28 01:47,78.80
PAO,2008-08-28 02:55,75.20
PAO,2008-08-28 03:48,73.40
PAO,2008-08-28 13:47,59.00
PAO,2008-08-28 14:47,68.00
PAO,2008-08-28 15:47,73.40
PAO,2008-08-28 16:47,77.00
PAO,2008-08-28 17:47,77.00
PAO,2008-08-28 18:47,86.00
PAO,2008-08-28 19:47,86.00
PAO,2008-08-28 20:47,86.00
PAO,2008-08-28 21:47,91.40
PAO,2008-08-28 23:47,86.00
PAO,2008-08-29 00:47,84.20
PAO,2008-08-29 01:47,82.40
PAO,2008-08-29 02:47,77.00
PAO,2008-08-29 03:47,78.80
PAO,2008-08-29 13:47,62.60
PAO,2008-08-29 14:47,68.00
PAO,2008-08-29 15:47,73.40
PAO,2008-08-29 16:47,77.00
PAO,2008-08-29 17:47,80.60
PAO,2008-08-29 18:47,78.80
PAO,2008-08-29 19:47,82.40
PAO,2008-08-29 20:49,91.40
PAO,2008-08-29 21:47,93.20
PAO,2008-08-29 22:47,87.80
PAO,2008-08-29 23:47,80.60
PAO,2008-08-30 00:47,75.20
PAO,2008-08-30 01:47,71.60
PAO,2008-08-30 02:47,68.00
PAO,2008-08-30 03:47,64.40
PAO,2008-08-30 13:47,60.80
PAO,2008-08-30 14:48,62.60
PAO,2008-08-30 15:50,64.40
PAO,2008-08-30 16:39,64.40
PAO,2008-08-30 18:47,71.60
PAO,2008-08-30 19:47,71.60
PAO,2008-08-30 20:47,73.40
PAO,2008-08-30 21:47,73.40
PAO,2008-08-30 22:47,75.20
PAO,2008-08-30 23:47,77.00
PAO,2008-08-31 00:47,73.40
PAO,2008-08-31 01:50,71.60
PAO,2008-08-31 02:47,64.40
PAO,2008-08-31 03:47,62.60
PAO,2008-08-31 13:47,51.80
PAO,2008-08-31 14:47,59.00
PAO,2008-08-31 15:47,60.80
PAO,2008-08-31 16:47,64.40
PAO,2008-08-31 17:47,66.20
PAO,2008-08-31 18:47,68.00
PAO,2008-08-31 19:47,69.80
PAO,2008-08-31 20:50,73.40
PAO,2008-08-31 21:47,73.40
PAO,2008-08-31 22:47,73.40
PAO,2008-08-31 23:47,73.40
PAO,2008-09-01 00:47,71.60
PAO,2008-09-01 01:47,69.80
PAO,2008-09-01 02:47,60.80
PAO,2008-09-01 13:47,50.00
PAO,2008-09-01 14:47,59.00
PAO,2008-09-01 16:47,73.40
PAO,2008-09-01 17:47,77.00
PAO,2008-09-01 18:47,78.80
PAO,2008-09-01 20:47,82.40
PAO,2008-09-01 21:47,84.20
PAO,2008-09-01 22:47,86.00
PAO,2008-09-02 00:47,84.20
PAO,2008-09-02 01:47,80.60
PAO,2008-09-02 02:47,71.60
PAO,2008-09-02 03:47,68.00
PAO,2008-09-02 13:47,50.00
PAO,2008-09-02 14:47,59.00
PAO,2008-09-02 15:47,66.20
PAO,2008-09-02 16:47,71.60
PAO,2008-09-02 17:47,75.20
PAO,2008-09-02 18:49,78.80
PAO,2008-09-02 20:47,86.00
PAO,2008-09-02 21:47,89.60
PAO,2008-09-02 22:47,89.60
PAO,2008-09-02 23:47,86.00
PAO,2008-09-03 00:47,80.60
PAO,2008-09-03 01:47,73.40
PAO,2008-09-03 02:47,68.00
PAO,2008-09-03 03:47,68.00
PAO,2008-09-03 13:47,55.40
PAO,2008-09-03 14:47,60.80
PAO,2008-09-03 15:47,69.80
PAO,2008-09-03 16:47,73.40
PAO,2008-09-03 18:47,82.40
PAO,2008-09-03 19:47,82.40
PAO,2008-09-03 20:47,84.20
PAO,2008-09-03 21:47,87.80
PAO,2008-09-03 22:47,89.60
PAO,2008-09-03 23:47,95.00
PAO,2008-09-04 00:47,80.60
PAO,2008-09-04 01:47,78.80
PAO,2008-09-04 02:54,71.60
PAO,2008-09-04 03:47,69.80
PAO,2008-09-04 13:47,55.40
PAO,2008-09-04 14:47,62.60
PAO,2008-09-04 15:47,71.60
PAO,2008-09-04 16:47,75.20
PAO,2008-09-04 17:47,75.20
PAO,2008-09-04 18:47,78.80
PAO,2008-09-04 19:47,82.40
PAO,2008-09-04 20:47,87.80
PAO,2008-09-04 21:47,87.80
PAO,2008-09-04 22:47,89.60
PAO,2008-09-04 23:47,93.20
PAO,2008-09-05 00:47,93.20
PAO,2008-09-05 01:47,82.40
PAO,2008-09-05 02:47,73.40
PAO,2008-09-05 03:47,71.60
PAO,2008-09-05 13:47,57.20
PAO,2008-09-05 14:47,64.40
PAO,2008-09-05 15:47,73.40
PAO,2008-09-05 16:47,75.20
PAO,2008-09-05 18:47,80.60
PAO,2008-09-05 19:47,84.20
PAO,2008-09-05 20:47,84.20
PAO,2008-09-05 21:47,87.80
PAO,2008-09-05 22:47,95.00
PAO,2008-09-05 23:47,93.20
PAO,2008-09-06 00:55,82.40
PAO,2008-09-06 01:47,77.00
PAO,2008-09-06 02:47,73.40
PAO,2008-09-06 03:47,71.60
PAO,2008-09-06 13:47,66.20
PAO,2008-09-06 14:47,62.60
PAO,2008-09-06 15:47,73.40
PAO,2008-09-06 16:47,73.40
PAO,2008-09-06 18:47,82.40
PAO,2008-09-06 19:47,86.00
PAO,2008-09-06 20:47,86.00
PAO,2008-09-06 21:47,91.40
PAO,2008-09-06 22:47,91.40
PAO,2008-09-06 23:47,84.20
PAO,2008-09-07 00:47,80.60
PAO,2008-09-07 01:50,75.20
PAO,2008-09-07 02:47,71.60
PAO,2008-09-07 03:47,69.80
PAO,2008-09-07 14:47,64.40
PAO,2008-09-07 15:47,69.80
PAO,2008-09-07 16:47,73.40
PAO,2008-09-07 17:47,75.20
PAO,2008-09-07 18:47,77.00
PAO,2008-09-07 19:47,78.80
PAO,2008-09-07 20:47,78.80
